"Tabela 5457 - Área plantada ou destinada à colheita, área colhida, quantidade produzida, rendimento médio e valor da produção das lavouras temporárias e permanentes"
"Município";"Produto das lavouras temporárias e permanentes";"Ano";"Variável";""
"Novo Oriente (CE)";"Alfafa fenada";"2018";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Alfafa fenada";"2019";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Alfafa fenada";"2020";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Algodão arbóreo (em caroço)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Algodão arbóreo (em caroço)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Algodão arbóreo (em caroço)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Algodão arbóreo (em caroço)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Algodão arbóreo (em caroço)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Algodão herbáceo (em caroço)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Algodão herbáceo (em caroço)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Algodão herbáceo (em caroço)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Algodão herbáceo (em caroço)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Algodão herbáceo (em caroço)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Alho";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Alho";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Alho";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Alho";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Alho";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Amendoim (em casca)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Amendoim (em casca)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Amendoim (em casca)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Amendoim (em casca)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Amendoim (em casca)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Arroz (em casca)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Arroz (em casca)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Arroz (em casca)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Arroz (em casca)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Arroz (em casca)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Aveia (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Aveia (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Aveia (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Aveia (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Aveia (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Azeitona";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Azeitona";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Azeitona";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Azeitona";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Azeitona";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Banana (cacho)";"2016";"Valor da produção (Mil Reais)";"33"
"Novo Oriente (CE)";"Banana (cacho)";"2017";"Valor da produção (Mil Reais)";"93"
"Novo Oriente (CE)";"Banana (cacho)";"2018";"Valor da produção (Mil Reais)";"61"
"Novo Oriente (CE)";"Banana (cacho)";"2019";"Valor da produção (Mil Reais)";"55"
"Novo Oriente (CE)";"Banana (cacho)";"2020";"Valor da produção (Mil Reais)";"72"
"Novo Oriente (CE)";"Batata-doce";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Batata-doce";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Batata-doce";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Batata-doce";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Batata-doce";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Batata-inglesa";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Batata-inglesa";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Batata-inglesa";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Batata-inglesa";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Batata-inglesa";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Borracha (látex coagulado)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Borracha (látex coagulado)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Borracha (látex coagulado)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Borracha (látex coagulado)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Borracha (látex coagulado)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Borracha (látex líquido)";"2016";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Borracha (látex líquido)";"2017";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Borracha (látex líquido)";"2018";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Borracha (látex líquido)";"2019";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Borracha (látex líquido)";"2020";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Cacau (em amêndoa)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Cacau (em amêndoa)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Cacau (em amêndoa)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Cacau (em amêndoa)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Cacau (em amêndoa)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Total";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Total";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Total";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Total";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Total";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Arábica";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Arábica";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Arábica";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Arábica";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Arábica";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Canephora";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Canephora";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Canephora";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Canephora";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Café (em grão) Canephora";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Caju";"2016";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Caju";"2017";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Caju";"2018";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Caju";"2019";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Caju";"2020";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Cana-de-açúcar";"2016";"Valor da produção (Mil Reais)";"12"
"Novo Oriente (CE)";"Cana-de-açúcar";"2017";"Valor da produção (Mil Reais)";"19"
"Novo Oriente (CE)";"Cana-de-açúcar";"2018";"Valor da produção (Mil Reais)";"10"
"Novo Oriente (CE)";"Cana-de-açúcar";"2019";"Valor da produção (Mil Reais)";"14"
"Novo Oriente (CE)";"Cana-de-açúcar";"2020";"Valor da produção (Mil Reais)";"16"
"Novo Oriente (CE)";"Cana para forragem";"2016";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Cana para forragem";"2017";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Cana para forragem";"2018";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Cana para forragem";"2019";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Cana para forragem";"2020";"Valor da produção (Mil Reais)";"..."
"Novo Oriente (CE)";"Caqui";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Caqui";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Caqui";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Caqui";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Caqui";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Castanha de caju";"2016";"Valor da produção (Mil Reais)";"25"
"Novo Oriente (CE)";"Castanha de caju";"2017";"Valor da produção (Mil Reais)";"38"
"Novo Oriente (CE)";"Castanha de caju";"2018";"Valor da produção (Mil Reais)";"77"
"Novo Oriente (CE)";"Castanha de caju";"2019";"Valor da produção (Mil Reais)";"60"
"Novo Oriente (CE)";"Castanha de caju";"2020";"Valor da produção (Mil Reais)";"223"
"Novo Oriente (CE)";"Cebola";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Cebola";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Cebola";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Cebola";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Cebola";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Centeio (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Centeio (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Centeio (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Centeio (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Centeio (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Cevada (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Cevada (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Cevada (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Cevada (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Cevada (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Chá-da-índia (folha verde)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Chá-da-índia (folha verde)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Chá-da-índia (folha verde)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Chá-da-índia (folha verde)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Chá-da-índia (folha verde)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Coco-da-baía*";"2016";"Valor da produção (Mil Reais)";"24"
"Novo Oriente (CE)";"Coco-da-baía*";"2017";"Valor da produção (Mil Reais)";"30"
"Novo Oriente (CE)";"Coco-da-baía*";"2018";"Valor da produção (Mil Reais)";"12"
"Novo Oriente (CE)";"Coco-da-baía*";"2019";"Valor da produção (Mil Reais)";"18"
"Novo Oriente (CE)";"Coco-da-baía*";"2020";"Valor da produção (Mil Reais)";"21"
"Novo Oriente (CE)";"Dendê (cacho de coco)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Dendê (cacho de coco)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Dendê (cacho de coco)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Dendê (cacho de coco)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Dendê (cacho de coco)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Erva-mate (folha verde)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Erva-mate (folha verde)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Erva-mate (folha verde)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Erva-mate (folha verde)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Erva-mate (folha verde)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Ervilha (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Ervilha (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Ervilha (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Ervilha (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Ervilha (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Fava (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Fava (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Fava (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Fava (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Fava (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Feijão (em grão)";"2016";"Valor da produção (Mil Reais)";"1629"
"Novo Oriente (CE)";"Feijão (em grão)";"2017";"Valor da produção (Mil Reais)";"7504"
"Novo Oriente (CE)";"Feijão (em grão)";"2018";"Valor da produção (Mil Reais)";"3461"
"Novo Oriente (CE)";"Feijão (em grão)";"2019";"Valor da produção (Mil Reais)";"5967"
"Novo Oriente (CE)";"Feijão (em grão)";"2020";"Valor da produção (Mil Reais)";"3885"
"Novo Oriente (CE)";"Figo";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Figo";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Figo";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Figo";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Figo";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Fumo (em folha)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Fumo (em folha)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Fumo (em folha)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Fumo (em folha)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Fumo (em folha)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Girassol (em grão)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Girassol (em grão)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Girassol (em grão)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Girassol (em grão)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Girassol (em grão)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Goiaba";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Goiaba";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Goiaba";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Goiaba";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Goiaba";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Guaraná (semente)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Guaraná (semente)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Guaraná (semente)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Guaraná (semente)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Guaraná (semente)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Juta (fibra)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Juta (fibra)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Juta (fibra)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Juta (fibra)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Juta (fibra)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Laranja";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Laranja";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Laranja";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Laranja";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Laranja";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Limão";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Limão";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Limão";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Limão";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Limão";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Linho (semente)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Linho (semente)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Linho (semente)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Linho (semente)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Linho (semente)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Maçã";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Maçã";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Maçã";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Maçã";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Maçã";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Malva (fibra)";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Malva (fibra)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Malva (fibra)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Malva (fibra)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Malva (fibra)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Mamão";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Mamão";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Mamão";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Mamão";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Mamão";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Mamona (baga)";"2016";"Valor da produção (Mil Reais)";"2"
"Novo Oriente (CE)";"Mamona (baga)";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Mamona (baga)";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Mamona (baga)";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Mamona (baga)";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Mandioca";"2016";"Valor da produção (Mil Reais)";"56"
"Novo Oriente (CE)";"Mandioca";"2017";"Valor da produção (Mil Reais)";"65"
"Novo Oriente (CE)";"Mandioca";"2018";"Valor da produção (Mil Reais)";"73"
"Novo Oriente (CE)";"Mandioca";"2019";"Valor da produção (Mil Reais)";"193"
"Novo Oriente (CE)";"Mandioca";"2020";"Valor da produção (Mil Reais)";"35"
"Novo Oriente (CE)";"Manga";"2016";"Valor da produção (Mil Reais)";"51"
"Novo Oriente (CE)";"Manga";"2017";"Valor da produção (Mil Reais)";"42"
"Novo Oriente (CE)";"Manga";"2018";"Valor da produção (Mil Reais)";"6"
"Novo Oriente (CE)";"Manga";"2019";"Valor da produção (Mil Reais)";"7"
"Novo Oriente (CE)";"Manga";"2020";"Valor da produção (Mil Reais)";"10"
"Novo Oriente (CE)";"Maracujá";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Maracujá";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Maracujá";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Maracujá";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Maracujá";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Marmelo";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Marmelo";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Marmelo";"2018";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Marmelo";"2019";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Marmelo";"2020";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Melancia";"2016";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Melancia";"2017";"Valor da produção (Mil Reais)";"-"
"Novo Oriente (CE)";"Melancia";"2018";"Valor da produção (Mil Reais)";"-"
